Date,Race,Rank,Rider,CQ
24/02/2019,Vuelta a Andalucia / Ruta Del Sol,49.,AGNOLI Valerio,5
30/06/2019,National Championships Japan (Masuda) R.R.,2.0,ARASHIRO Yukiya,18
27/06/2019,National Championships Japan (Oyama) I.T.T.,7.0,ARASHIRO Yukiya,0
23/06/2019,Tour de Slovénie,66.0,ARASHIRO Yukiya,0
21/02/2019,Tour of Oman,66.0,ARASHIRO Yukiya,0
20/01/2019,Tour Down Under,39.0,ARASHIRO Yukiya,5
20/01/2019,"Tour Down Under, Stage 6 : McLaren Vale - Willunga Hill",42.0,ARASHIRO Yukiya,0
19/01/2019,"Tour Down Under, Stage 5 : Glenelg - Strathalbyn",72.0,ARASHIRO Yukiya,0
18/01/2019,"Tour Down Under, Stage 4 : Unley - Campbelltown",62.0,ARASHIRO Yukiya,0
17/01/2019,"Tour Down Under, Stage 3 : Lobethal - Uraidla",47.0,ARASHIRO Yukiya,0
16/01/2019,"Tour Down Under, Stage 2 : Norwood - Angaston",95.0,ARASHIRO Yukiya,0
15/01/2019,"Tour Down Under, Stage 1 : Barnsley - Bedale",74.0,ARASHIRO Yukiya,0
23/06/2019,Tour de Slovénie,78.,BAUHAUS Phil,0
18/05/2019,Tour of California,83.,BAUHAUS Phil,5
18/05/2019,"Tour of California, Stage 7 : Santa Clarita - Pasadena",4.,BAUHAUS Phil,7
17/05/2019,"Tour of California, Stage 6 : Ontario - Mount Baldy",93.,BAUHAUS Phil,0
16/05/2019,"Tour of California, Stage 5 : Pismo Beach - Ventura",95.,BAUHAUS Phil,0
15/05/2019,"Tour of California, Stage 4 : Laguna Seca - Morro Bay",7.,BAUHAUS Phil,1
14/05/2019,"Tour of California, Stage 3 : Stockton - Morgan Hill",82.,BAUHAUS Phil,0
13/05/2019,"Tour of California, Stage 2 : Rancho Cordova - South Lake Tahoe",83.,BAUHAUS Phil,0
12/05/2019,"Tour of California, Stage 1 : Sacramento",8.,BAUHAUS Phil,0
1/05/2019,Rund um den Finanzplatz Eschborn - Frankfurt,DNF,BAUHAUS Phil,0
14/04/2019,Paris - Roubaix,DNF,BAUHAUS Phil,0
31/03/2019,"Volta a Catalunya, Stage 7 : Barcelona - Barcelona",DNF,BAUHAUS Phil,0
30/03/2019,"Volta a Catalunya, Stage 6 : Valls - Vilaseca",2.,BAUHAUS Phil,22
29/03/2019,"Volta a Catalunya, Stage 5 : Puigcerda - Sant Cugat",6.,BAUHAUS Phil,3
28/03/2019,"Volta a Catalunya, Stage 4 : Llanars - La Molina",134.,BAUHAUS Phil,0
27/03/2019,"Volta a Catalunya, Stage 3 : Sant Feliu de Guixols - Vallter 2000",129.,BAUHAUS Phil,0
26/03/2019,"Volta a Catalunya, Stage 2 : Mataro - Sant Feliu de Guixols",127.,BAUHAUS Phil,0
25/03/2019,"Volta a Catalunya, Stage 1 : Calella - Calella",146.,BAUHAUS Phil,0
19/03/2019,Tirreno - Adriatico,140.,BAUHAUS Phil,5
19/03/2019,"Tirreno - Adriatico, Stage 7 : San Benedetto del Tronto I.T.T.",128.,BAUHAUS Phil,0
18/03/2019,"Tirreno - Adriatico, Stage 6 : Matelica - Jesi",126.,BAUHAUS Phil,0
17/03/2019,"Tirreno - Adriatico, Stage 5 : Colli al Metauro - Recanti",135.,BAUHAUS Phil,0
16/03/2019,"Tirreno - Adriatico, Stage 4 : Foligno - Fossombrone",148.,BAUHAUS Phil,0
15/03/2019,"Tirreno - Adriatico, Stage 3 : Pomarance - Foligno",16.,BAUHAUS Phil,0
14/03/2019,"Tirreno - Adriatico, Stage 2 : Camaiore - Pomarance",136.,BAUHAUS Phil,0
13/03/2019,"Tirreno - Adriatico, Stage 1 : Lido di Camaiore T.T.T.",-,BAUHAUS Phil,0
2/03/2019,UAE Tour,105.,BAUHAUS Phil,5
2/03/2019,"UAE Tour, Stage 7 : Dubai - Dubai",6.,BAUHAUS Phil,2
1/03/2019,"UAE Tour, Stage 6 : Ajman - Jabel Jais",109.,BAUHAUS Phil,0
28/02/2019,"UAE Tour, Stage 5 : Sharjah - Khor Fakkan",6.,BAUHAUS Phil,2
27/02/2019,"UAE Tour, Stage 4 : Dubai - Hatta Dam",16.,BAUHAUS Phil,0
26/02/2019,"UAE Tour, Stage 3 : Al Ain - Jebel Hafeet",134.,BAUHAUS Phil,0
25/02/2019,"UAE Tour, Stage 2 : Abu Dhabi - Abu Dhabi",12.,BAUHAUS Phil,0
24/02/2019,"UAE Tour, Stage 1 : Al Hudayriat T.T.T.",-,BAUHAUS Phil,0
20/01/2019,Tour Down Under,94.,BAUHAUS Phil,5
20/01/2019,"Tour Down Under, Stage 6 : McLaren Vale - Willunga Hill",117.,BAUHAUS Phil,0
19/01/2019,"Tour Down Under, Stage 5 : Glenelg - Strathalbyn",6.,BAUHAUS Phil,3
18/01/2019,"Tour Down Under, Stage 4 : Unley - Campbelltown",114.,BAUHAUS Phil,0
17/01/2019,"Tour Down Under, Stage 3 : Lobethal - Uraidla",60.,BAUHAUS Phil,0
16/01/2019,"Tour Down Under, Stage 2 : Norwood - Angaston",6.,BAUHAUS Phil,3
15/01/2019,"Tour Down Under, Stage 1 : Barnsley - Bedale",4.,BAUHAUS Phil,10
30/06/2019,National Championships Slovenia (Radovljica) R.R.,10.,BOLE Grega,6
23/06/2019,Tour de Slovénie,13.,BOLE Grega,30
22/06/2019,"Tour de Slovénie, Stage 4 : Nova Gorica - Ajdovscina",17.,BOLE Grega,0
21/06/2019,"Tour de Slovénie, Stage 3 : Zalec - Idrija",11.,BOLE Grega,0
20/06/2019,"Tour de Slovénie, Stage 2 : Maribor - Celje",2.,BOLE Grega,15
19/06/2019,"Tour de Slovénie, Stage 1 : Ljubljana - Rogaska Slatina",7.,BOLE Grega,0
2/06/2019,Giro d'Italia,110.,BOLE Grega,15
2/06/2019,"Giro d'Italia, Stage 21 : Verona - Verona I.T.T.",110.,BOLE Grega,0
1/06/2019,"Giro d'Italia, Stage 20 : Feltre - Croce d'Aune/Monte Avena",76.,BOLE Grega,0
31/05/2019,"Giro d'Italia, Stage 19 : Treviso - San Martino di Castrozza",88.,BOLE Grega,0
30/05/2019,"Giro d'Italia, Stage 18 : Valdaora - Santa Maria di Sala",39.,BOLE Grega,0
29/05/2019,"Giro d'Italia, Stage 17 : Commezzadura - Anterselva",109.,BOLE Grega,0
28/05/2019,"Giro d'Italia, Stage 16 : Lovere - Ponte di Legno",125.,BOLE Grega,0
26/05/2019,"Giro d'Italia, Stage 15 : Ivrea - Como",117.,BOLE Grega,0
25/05/2019,"Giro d'Italia, Stage 14 : Saint-Vincent - Courmayeur",98.,BOLE Grega,0
24/05/2019,"Giro d'Italia, Stage 13 : Pinerolo - Ceresole Reale/Lago Serru",87.,BOLE Grega,0
23/05/2019,"Giro d'Italia, Stage 12 : Cuneo - Pinerolo",159.,BOLE Grega,0
22/05/2019,"Giro d'Italia, Stage 11 : Carpi - Novi Ligure",34.,BOLE Grega,0
21/05/2019,"Giro d'Italia, Stage 10 : Ravenna - Modena",93.,BOLE Grega,0
19/05/2019,"Giro d'Italia, Stage 9 : Riccione - San Marino (SMR) I.T.T.",95.,BOLE Grega,0
18/05/2019,"Giro d'Italia, Stage 8 : Tortoredo Lido - Pesaro",125.,BOLE Grega,0
17/05/2019,"Giro d'Italia, Stage 7 : Vasto - L'Aquila",121.,BOLE Grega,0
16/05/2019,"Giro d'Italia, Stage 6 : Cassino - San Giovanni Rotondo",83.,BOLE Grega,0
15/05/2019,"Giro d'Italia, Stage 5 : Frascati - Terracina",137.,BOLE Grega,0
14/05/2019,"Giro d'Italia, Stage 4 : Orbetello - Frascati",160.,BOLE Grega,0
13/05/2019,"Giro d'Italia, Stage 3 : Vinci - Orbetello",156.,BOLE Grega,0
12/05/2019,"Giro d'Italia, Stage 2 : Bologna - Fucecchio",110.,BOLE Grega,0
11/05/2019,"Giro d'Italia, Stage 1 : Bologna - San Luca I.T.T.",120.,BOLE Grega,0
1/05/2019,Rund um den Finanzplatz Eschborn - Frankfurt,10.,BOLE Grega,36
28/04/2019,Liège - Bastogne - Liège,DNF,BOLE Grega,0
24/04/2019,Flèche Wallonne,DNF,BOLE Grega,0
21/04/2019,Amstel Gold Race,38.,BOLE Grega,5
17/04/2019,Brabantse Pijl,93.,BOLE Grega,0
13/04/2019,Itzulia Basque Country,57.,BOLE Grega,5
13/04/2019,"Itzulia Basque Country, Stage 6 : Eibar - Eibar",72.,BOLE Grega,0
12/04/2019,"Itzulia Basque Country, Stage 5 : Arrigorriaga - Arrate",51.,BOLE Grega,0
11/04/2019,"Itzulia Basque Country, Stage 4 : Vitoria-Gasteiz - Arrigorriaga",82.,BOLE Grega,0
10/04/2019,"Itzulia Basque Country, Stage 3 : Sarriguren - Estibaliz",10.,BOLE Grega,0
9/04/2019,"Itzulia Basque Country, Stage 2 : Zumarraga - Gorraiz",68.,BOLE Grega,0
8/04/2019,"Itzulia Basque Country, Stage 1 : Zumarraga - Zumarraga I.T.T.",141.,BOLE Grega,0
31/03/2019,Volta a Catalunya,73.,BOLE Grega,5
31/03/2019,"Volta a Catalunya, Stage 7 : Barcelona - Barcelona",73.,BOLE Grega,0
30/03/2019,"Volta a Catalunya, Stage 6 : Valls - Vilaseca",97.,BOLE Grega,0
29/03/2019,"Volta a Catalunya, Stage 5 : Puigcerda - Sant Cugat",61.,BOLE Grega,0
28/03/2019,"Volta a Catalunya, Stage 4 : Llanars - La Molina",68.,BOLE Grega,0
27/03/2019,"Volta a Catalunya, Stage 3 : Sant Feliu de Guixols - Vallter 2000",128.,BOLE Grega,0
26/03/2019,"Volta a Catalunya, Stage 2 : Mataro - Sant Feliu de Guixols",87.,BOLE Grega,0
25/03/2019,"Volta a Catalunya, Stage 1 : Calella - Calella",3.,BOLE Grega,14
9/03/2019,Strade Bianche,OOT,BOLE Grega,0
2/03/2019,Omloop Het Nieuwsblad,98.,BOLE Grega,5
24/02/2019,Vuelta a Andalucia / Ruta Del Sol,81.,BOLE Grega,0
15/07/2019,"Tour de France, Stage 10 : Saint-Flour - Albi",140.,CARUSO Damiano,0
14/07/2019,"Tour de France, Stage 9 : Saint-Étienne - Brioude",102.,CARUSO Damiano,0
13/07/2019,"Tour de France, Stage 8 : Mâcon - Saint-Étienne",77.,CARUSO Damiano,0
12/07/2019,"Tour de France, Stage 7 : Belfort - Chalon-sur-Saône",130.,CARUSO Damiano,0
11/07/2019,"Tour de France, Stage 6 : Mulhouse - La Planche des Belles Filles",54.,CARUSO Damiano,0
10/07/2019,"Tour de France, Stage 5 : Saint-Dié-des-Vosges - Colmar",106.,CARUSO Damiano,0
9/07/2019,"Tour de France, Stage 4 : Reims - Nancy",148.,CARUSO Damiano,0
8/07/2019,"Tour de France, Stage 3 : Binche (BEL) - Epernay",128.,CARUSO Damiano,0
7/07/2019,"Tour de France, Stage 2 : Brussel (BEL) T.T.T.",9.,CARUSO Damiano,0
6/07/2019,"Tour de France, Stage 1 : Brussel (BEL) - Brussel (BEL)",113.,CARUSO Damiano,0
2/06/2019,Giro d'Italia,23.,CARUSO Damiano,58
2/06/2019,"Giro d'Italia, Stage 21 : Verona - Verona I.T.T.",4.,CARUSO Damiano,15
1/06/2019,"Giro d'Italia, Stage 20 : Feltre - Croce d'Aune/Monte Avena",25.,CARUSO Damiano,0
31/05/2019,"Giro d'Italia, Stage 19 : Treviso - San Martino di Castrozza",26.,CARUSO Damiano,0
30/05/2019,"Giro d'Italia, Stage 18 : Valdaora - Santa Maria di Sala",54.,CARUSO Damiano,0
29/05/2019,"Giro d'Italia, Stage 17 : Commezzadura - Anterselva",37.,CARUSO Damiano,0
28/05/2019,"Giro d'Italia, Stage 16 : Lovere - Ponte di Legno",9.,CARUSO Damiano,2
26/05/2019,"Giro d'Italia, Stage 15 : Ivrea - Como",35.,CARUSO Damiano,0
25/05/2019,"Giro d'Italia, Stage 14 : Saint-Vincent - Courmayeur",10.,CARUSO Damiano,1
24/05/2019,"Giro d'Italia, Stage 13 : Pinerolo - Ceresole Reale/Lago Serru",38.,CARUSO Damiano,0
23/05/2019,"Giro d'Italia, Stage 12 : Cuneo - Pinerolo",2.,CARUSO Damiano,40
22/05/2019,"Giro d'Italia, Stage 11 : Carpi - Novi Ligure",154.,CARUSO Damiano,0
21/05/2019,"Giro d'Italia, Stage 10 : Ravenna - Modena",34.,CARUSO Damiano,0
19/05/2019,"Giro d'Italia, Stage 9 : Riccione - San Marino (SMR) I.T.T.",21.,CARUSO Damiano,0
18/05/2019,"Giro d'Italia, Stage 8 : Tortoredo Lido - Pesaro",124.,CARUSO Damiano,0
17/05/2019,"Giro d'Italia, Stage 7 : Vasto - L'Aquila",115.,CARUSO Damiano,0
16/05/2019,"Giro d'Italia, Stage 6 : Cassino - San Giovanni Rotondo",80.,CARUSO Damiano,0
15/05/2019,"Giro d'Italia, Stage 5 : Frascati - Terracina",135.,CARUSO Damiano,0
14/05/2019,"Giro d'Italia, Stage 4 : Orbetello - Frascati",21.,CARUSO Damiano,0
13/05/2019,"Giro d'Italia, Stage 3 : Vinci - Orbetello",32.,CARUSO Damiano,0
12/05/2019,"Giro d'Italia, Stage 2 : Bologna - Fucecchio",61.,CARUSO Damiano,0
11/05/2019,"Giro d'Italia, Stage 1 : Bologna - San Luca I.T.T.",10.,CARUSO Damiano,1
28/04/2019,Liège - Bastogne - Liège,57.,CARUSO Damiano,5
24/04/2019,Flèche Wallonne,54.,CARUSO Damiano,5
21/04/2019,Amstel Gold Race,70.,CARUSO Damiano,5
31/03/2019,Volta a Catalunya,19.,CARUSO Damiano,20
31/03/2019,"Volta a Catalunya, Stage 7 : Barcelona - Barcelona",72.,CARUSO Damiano,0
30/03/2019,"Volta a Catalunya, Stage 6 : Valls - Vilaseca",27.,CARUSO Damiano,0
29/03/2019,"Volta a Catalunya, Stage 5 : Puigcerda - Sant Cugat",46.,CARUSO Damiano,0
28/03/2019,"Volta a Catalunya, Stage 4 : Llanars - La Molina",18.,CARUSO Damiano,0
27/03/2019,"Volta a Catalunya, Stage 3 : Sant Feliu de Guixols - Vallter 2000",29.,CARUSO Damiano,0
26/03/2019,"Volta a Catalunya, Stage 2 : Mataro - Sant Feliu de Guixols",20.,CARUSO Damiano,0
25/03/2019,"Volta a Catalunya, Stage 1 : Calella - Calella",12.,CARUSO Damiano,0
15/03/2019,"Tirreno - Adriatico, Stage 3 : Pomarance - Foligno",DNF,CARUSO Damiano,0
14/03/2019,"Tirreno - Adriatico, Stage 2 : Camaiore - Pomarance",34.,CARUSO Damiano,0
13/03/2019,"Tirreno - Adriatico, Stage 1 : Lido di Camaiore T.T.T.",10.,CARUSO Damiano,0
2/03/2019,UAE Tour,37.,CARUSO Damiano,5
2/03/2019,"UAE Tour, Stage 7 : Dubai - Dubai",88.,CARUSO Damiano,0
1/03/2019,"UAE Tour, Stage 6 : Ajman - Jabel Jais",12.,CARUSO Damiano,0
28/02/2019,"UAE Tour, Stage 5 : Sharjah - Khor Fakkan",111.,CARUSO Damiano,0
27/02/2019,"UAE Tour, Stage 4 : Dubai - Hatta Dam",107.,CARUSO Damiano,0
26/02/2019,"UAE Tour, Stage 3 : Al Ain - Jebel Hafeet",21.,CARUSO Damiano,0
25/02/2019,"UAE Tour, Stage 2 : Abu Dhabi - Abu Dhabi",29.,CARUSO Damiano,0
24/02/2019,"UAE Tour, Stage 1 : Al Hudayriat T.T.T.",3.,CARUSO Damiano,3
15/07/2019,"Tour de France, Stage 10 : Saint-Flour - Albi",7.,COLBRELLI Sonny,5
14/07/2019,"Tour de France, Stage 9 : Saint-Étienne - Brioude",101.,COLBRELLI Sonny,0
13/07/2019,"Tour de France, Stage 8 : Mâcon - Saint-Étienne",76.,COLBRELLI Sonny,0
12/07/2019,"Tour de France, Stage 7 : Belfort - Chalon-sur-Saône",4.,COLBRELLI Sonny,25
11/07/2019,"Tour de France, Stage 6 : Mulhouse - La Planche des Belles Filles",110.,COLBRELLI Sonny,0
10/07/2019,"Tour de France, Stage 5 : Saint-Dié-des-Vosges - Colmar",4.,COLBRELLI Sonny,25
9/07/2019,"Tour de France, Stage 4 : Reims - Nancy",18.,COLBRELLI Sonny,0
8/07/2019,"Tour de France, Stage 3 : Binche (BEL) - Epernay",7.,COLBRELLI Sonny,5
7/07/2019,"Tour de France, Stage 2 : Brussel (BEL) T.T.T.",9.,COLBRELLI Sonny,0
6/07/2019,"Tour de France, Stage 1 : Brussel (BEL) - Brussel (BEL)",5.,COLBRELLI Sonny,15
30/06/2019,National Championships Italy (Compiano) R.R.,2.,COLBRELLI Sonny,84
16/06/2019,Critérium du Dauphiné,68.,COLBRELLI Sonny,5
16/06/2019,"Critérium du Dauphiné, Stage 8 : Cluses - Champéry (SUI)",89.,COLBRELLI Sonny,0
15/06/2019,"Critérium du Dauphiné, Stage 7 : Saint-Genix-les-Villages - Pipay",82.,COLBRELLI Sonny,0
14/06/2019,"Critérium du Dauphiné, Stage 6 : Saint-Vulbas - Saint-Michel-de-Maurienne",129.,COLBRELLI Sonny,0
13/06/2019,"Critérium du Dauphiné, Stage 5 : Boën-sur-Lignon - Voiron",8.,COLBRELLI Sonny,1
12/06/2019,"Critérium du Dauphiné, Stage 4 : Roanne - Roanne I.T.T.",77.,COLBRELLI Sonny,0
11/06/2019,"Critérium du Dauphiné, Stage 3 : Le Puy-en-Velay - Riom",17.,COLBRELLI Sonny,0
10/06/2019,"Critérium du Dauphiné, Stage 2 : Mauriac - Craponne-sur-Arzon",23.,COLBRELLI Sonny,0
9/06/2019,"Critérium du Dauphiné, Stage 1 : Aurillac - Jussac",6.,COLBRELLI Sonny,3
5/05/2019,Tour de Romandie,52.,COLBRELLI Sonny,5
5/05/2019,"Tour de Romandie, Stage 5 : Genève I.T.T.",87.,COLBRELLI Sonny,0
4/05/2019,"Tour de Romandie, Stage 4 : Lucens - Torgon",72.,COLBRELLI Sonny,0
3/05/2019,"Tour de Romandie, Stage 3 : Romont - Romont",52.,COLBRELLI Sonny,0
2/05/2019,"Tour de Romandie, Stage 2 : Le Locles - Morgins",3.,COLBRELLI Sonny,18
1/05/2019,"Tour de Romandie, Stage 1 : Neuchâtel - La-Chaux-de-Fonds",41.,COLBRELLI Sonny,0
30/04/2019,"Tour de Romandie, Prologue : Neuchâtel I.T.T.",12.,COLBRELLI Sonny,0
21/04/2019,Amstel Gold Race,72.,COLBRELLI Sonny,5
17/04/2019,Brabantse Pijl,49.,COLBRELLI Sonny,0
7/04/2019,Ronde van Vlaanderen,30.,COLBRELLI Sonny,6
31/03/2019,Gent - Wevelgem,DNF,COLBRELLI Sonny,0
29/03/2019,E3 Harelbeke,13.,COLBRELLI Sonny,30
23/03/2019,Milano - Sanremo,43.,COLBRELLI Sonny,5
17/03/2019,Paris - Nice,49.,COLBRELLI Sonny,5
17/03/2019,"Paris - Nice, Stage 8 : Nice - Nice",62.,COLBRELLI Sonny,0
16/03/2019,"Paris - Nice, Stage 7 : Nice - Col de Turini",99.,COLBRELLI Sonny,0
15/03/2019,"Paris - Nice, Stage 6 : Peynier - Brignoles",18.,COLBRELLI Sonny,0
14/03/2019,"Paris - Nice, Stage 5 : Barbentane - Barbentane I.T.T.",92.,COLBRELLI Sonny,0
13/03/2019,"Paris - Nice, Stage 4 : Vichy - Pélussin",7.,COLBRELLI Sonny,2
12/03/2019,"Paris - Nice, Stage 3 : Cepoy - Moulins-Yzeure",24.,COLBRELLI Sonny,0
11/03/2019,"Paris - Nice, Stage 2 : Les Bréviaires - Bellegarde",37.,COLBRELLI Sonny,0
10/03/2019,"Paris - Nice, Stage 1 : Saint-Germain-en-Laye - Saint-Germain-en-Laye",8.,COLBRELLI Sonny,1
2/03/2019,Omloop Het Nieuwsblad,38.,COLBRELLI Sonny,5
21/02/2019,Tour of Oman,38.,COLBRELLI Sonny,5
21/02/2019,"Tour of Oman, Stage 6 : Muscat - Muttrah Corniche",2.,COLBRELLI Sonny,15
19/02/2019,"Tour of Oman, Stage 4 : As Sifah - Muscat",1.,COLBRELLI Sonny,25
17/02/2019,"Tour of Oman, Stage 2 : Al Seeb - Al Bustan",6.,COLBRELLI Sonny,0
10/02/2019,Volta a la Comunitat Valenciana,52.,COLBRELLI Sonny,0
10/02/2019,"Volta a la Comunitat Valenciana, Stage 5 : Paterna - Valencia",8.,COLBRELLI Sonny,0
8/02/2019,"Volta a la Comunitat Valenciana, Stage 3 : Quart de Poblet - Chera",8.,COLBRELLI Sonny,0
7/02/2019,"Volta a la Comunitat Valenciana, Stage 2 : Alicante - Alicante",4.,COLBRELLI Sonny,3
6/02/2019,"Volta a la Comunitat Valenciana, Stage 1 : Orihuela I.T.T.",19.,COLBRELLI Sonny,0
15/07/2019,"Tour de France, Stage 10 : Saint-Flour - Albi",161.,DENNIS Rohan,0
14/07/2019,"Tour de France, Stage 9 : Saint-Étienne - Brioude",124.,DENNIS Rohan,0
13/07/2019,"Tour de France, Stage 8 : Mâcon - Saint-Étienne",80.,DENNIS Rohan,0
12/07/2019,"Tour de France, Stage 7 : Belfort - Chalon-sur-Saône",172.,DENNIS Rohan,0
11/07/2019,"Tour de France, Stage 6 : Mulhouse - La Planche des Belles Filles",55.,DENNIS Rohan,0
10/07/2019,"Tour de France, Stage 5 : Saint-Dié-des-Vosges - Colmar",105.,DENNIS Rohan,0
9/07/2019,"Tour de France, Stage 4 : Reims - Nancy",155.,DENNIS Rohan,0
8/07/2019,"Tour de France, Stage 3 : Binche (BEL) - Epernay",89.,DENNIS Rohan,0
7/07/2019,"Tour de France, Stage 2 : Brussel (BEL) T.T.T.",9.,DENNIS Rohan,0
6/07/2019,"Tour de France, Stage 1 : Brussel (BEL) - Brussel (BEL)",158.,DENNIS Rohan,0
23/06/2019,Tour de Suisse,2.,DENNIS Rohan,195
23/06/2019,"Tour de Suisse, Stage 9 : Ulrichen - Ulrichen",2.,DENNIS Rohan,28
22/06/2019,"Tour de Suisse, Stage 8 : Goms - Goms I.T.T.",6.,DENNIS Rohan,3
21/06/2019,"Tour de Suisse, Stage 7 : Unterterzen - San Gottardo",3.,DENNIS Rohan,18
20/06/2019,"Tour de Suisse, Stage 6 : Einsiedeln - Flumserberg",12.,DENNIS Rohan,0
19/06/2019,"Tour de Suisse, Stage 5 : Münchenstein - Einsiedeln",65.,DENNIS Rohan,0
18/06/2019,"Tour de Suisse, Stage 4 : Murten - Arlesheim",58.,DENNIS Rohan,0
17/06/2019,"Tour de Suisse, Stage 3 : Flamatt - Murten",17.,DENNIS Rohan,0
16/06/2019,"Tour de Suisse, Stage 2 : Langnau im Emmental - Langnau im Emmental",32.,DENNIS Rohan,0
15/06/2019,"Tour de Suisse, Stage 1 : Langnau im Emmental I.T.T.",leader,DENNIS Rohan,11
15/06/2019,"Tour de Suisse, Stage 1 : Langnau im Emmental I.T.T.",1.,DENNIS Rohan,45
18/05/2019,Tour of California,11.,DENNIS Rohan,46
18/05/2019,"Tour of California, Stage 7 : Santa Clarita - Pasadena",30.,DENNIS Rohan,0
17/05/2019,"Tour of California, Stage 6 : Ontario - Mount Baldy",8.,DENNIS Rohan,0
16/05/2019,"Tour of California, Stage 5 : Pismo Beach - Ventura",26.,DENNIS Rohan,0
15/05/2019,"Tour of California, Stage 4 : Laguna Seca - Morro Bay",36.,DENNIS Rohan,0
14/05/2019,"Tour of California, Stage 3 : Stockton - Morgan Hill",37.,DENNIS Rohan,0
13/05/2019,"Tour of California, Stage 2 : Rancho Cordova - South Lake Tahoe",20.,DENNIS Rohan,0
12/05/2019,"Tour of California, Stage 1 : Sacramento",55.,DENNIS Rohan,0
10/04/2019,"Itzulia Basque Country, Stage 3 : Sarriguren - Estibaliz",DNS,DENNIS Rohan,0
9/04/2019,"Itzulia Basque Country, Stage 2 : Zumarraga - Gorraiz",87.,DENNIS Rohan,0
8/04/2019,"Itzulia Basque Country, Stage 1 : Zumarraga - Zumarraga I.T.T.",22.,DENNIS Rohan,0
19/03/2019,Tirreno - Adriatico,95.,DENNIS Rohan,5
19/03/2019,"Tirreno - Adriatico, Stage 7 : San Benedetto del Tronto I.T.T.",8.,DENNIS Rohan,1
18/03/2019,"Tirreno - Adriatico, Stage 6 : Matelica - Jesi",139.,DENNIS Rohan,0
17/03/2019,"Tirreno - Adriatico, Stage 5 : Colli al Metauro - Recanti",65.,DENNIS Rohan,0
16/03/2019,"Tirreno - Adriatico, Stage 4 : Foligno - Fossombrone",115.,DENNIS Rohan,0
15/03/2019,"Tirreno - Adriatico, Stage 3 : Pomarance - Foligno",123.,DENNIS Rohan,0
14/03/2019,"Tirreno - Adriatico, Stage 2 : Camaiore - Pomarance",31.,DENNIS Rohan,0
13/03/2019,"Tirreno - Adriatico, Stage 1 : Lido di Camaiore T.T.T.",10.,DENNIS Rohan,0
2/03/2019,UAE Tour,70.,DENNIS Rohan,5
2/03/2019,"UAE Tour, Stage 7 : Dubai - Dubai",127.,DENNIS Rohan,0
1/03/2019,"UAE Tour, Stage 6 : Ajman - Jabel Jais",60.,DENNIS Rohan,0
28/02/2019,"UAE Tour, Stage 5 : Sharjah - Khor Fakkan",129.,DENNIS Rohan,0
27/02/2019,"UAE Tour, Stage 4 : Dubai - Hatta Dam",85.,DENNIS Rohan,0
26/02/2019,"UAE Tour, Stage 3 : Al Ain - Jebel Hafeet",77.,DENNIS Rohan,0
25/02/2019,"UAE Tour, Stage 2 : Abu Dhabi - Abu Dhabi",136.,DENNIS Rohan,0
24/02/2019,"UAE Tour, Stage 1 : Al Hudayriat T.T.T.",3.,DENNIS Rohan,3
20/01/2019,Tour Down Under,5.,DENNIS Rohan,120
20/01/2019,"Tour Down Under, Stage 6 : McLaren Vale - Willunga Hill",4.,DENNIS Rohan,10
19/01/2019,"Tour Down Under, Stage 5 : Glenelg - Strathalbyn",42.,DENNIS Rohan,0
18/01/2019,"Tour Down Under, Stage 4 : Unley - Campbelltown",20.,DENNIS Rohan,0
17/01/2019,"Tour Down Under, Stage 3 : Lobethal - Uraidla",32.,DENNIS Rohan,0
16/01/2019,"Tour Down Under, Stage 2 : Norwood - Angaston",46.,DENNIS Rohan,0
15/01/2019,"Tour Down Under, Stage 1 : Barnsley - Bedale",94.,DENNIS Rohan,0
8/01/2019,National Championships Australia (Buninyong) I.T.T.,2.,DENNIS Rohan,30
22/06/2019,National Championships Taiwan (Taitung) I.T.T.,1.,FENG Chun Kai,7
10/06/2019,"Critérium du Dauphiné, Stage 2 : Mauriac - Craponne-sur-Arzon",DNF,FENG Chun Kai,0
9/06/2019,"Critérium du Dauphiné, Stage 1 : Aurillac - Jussac",138.,FENG Chun Kai,0
2/05/2019,"Tour de Romandie, Stage 2 : Le Locles - Morgins",DNF,FENG Chun Kai,0
1/05/2019,"Tour de Romandie, Stage 1 : Neuchâtel - La-Chaux-de-Fonds",125.,FENG Chun Kai,0
30/04/2019,"Tour de Romandie, Prologue : Neuchâtel I.T.T.",109.,FENG Chun Kai,0
28/04/2019,Asian Cycling Championships (Gazalkent) R.R.,3.,FENG Chun Kai,20
25/04/2019,Asian Cycling Championships (Gazalkent) I.T.T.,2.,FENG Chun Kai,12
21/03/2019,Tour de Taiwan,9.,FENG Chun Kai,30
20/03/2019,"Tour de Taiwan, Stage 4 : Nantou - Xianshan",10.,FENG Chun Kai,0
19/03/2019,"Tour de Taiwan, Stage 3 : Hsinchu - Shigang",13.,FENG Chun Kai,0
18/03/2019,"Tour de Taiwan, Stage 2 : Taoyuan - Jiaobanshan Park",9.,FENG Chun Kai,0
17/03/2019,"Tour de Taiwan, Stage 1 : Taipei - Taipei",7.,FENG Chun Kai,0
15/07/2019,"Tour de France, Stage 10 : Saint-Flour - Albi",103.,GARCIA CORTINA Ivan,0
14/07/2019,"Tour de France, Stage 9 : Saint-Étienne - Brioude",8.,GARCIA CORTINA Ivan,3
