Date,Race,Rank,Rider,CQ
29/08/2015,"Vuelta a España, Stage 8 : Puebla de Don Fadrique - Murcia",123.,BAGDONAS Gediminas,0
28/08/2015,"Vuelta a España, Stage 7 : Jodar - La Alpujarra",144.,BAGDONAS Gediminas,0
27/08/2015,"Vuelta a España, Stage 6 : Cordoba - Sierra de Cazorla",149.,BAGDONAS Gediminas,0
26/08/2015,"Vuelta a España, Stage 5 : Rota - Alcala de Guadaira",41.,BAGDONAS Gediminas,0
25/08/2015,"Vuelta a España, Stage 4 : Estepona - Vejer de la Frontera",132.,BAGDONAS Gediminas,0
24/08/2015,"Vuelta a España, Stage 3 : Mijas - Malaga",191.,BAGDONAS Gediminas,0
23/08/2015,"Vuelta a España, Stage 2 : Alhaurin de la Torre - Caminito del Rey",183.,BAGDONAS Gediminas,0
22/08/2015,"Vuelta a España, Stage 1 : Puerto Banus - Marbella T.T.T.",18.,BAGDONAS Gediminas,0
8/08/2015,Tour de Pologne,105.,BAGDONAS Gediminas,5
8/08/2015,"Tour de Pologne, Stage 7 : Krakow - Krakow I.T.T.",21.,BAGDONAS Gediminas,0
7/08/2015,"Tour de Pologne, Stage 6 : Bukowina Tatrzanska - Bukowina Tatrzanska",89.,BAGDONAS Gediminas,0
6/08/2015,"Tour de Pologne, Stage 5 : Nowy Sacz - Zakopane",87.,BAGDONAS Gediminas,0
5/08/2015,"Tour de Pologne, Stage 4 : Jaworzno - Nowy Sacz",131.,BAGDONAS Gediminas,0
4/08/2015,"Tour de Pologne, Stage 3 : Zawiercie - Katowice",102.,BAGDONAS Gediminas,0
3/08/2015,"Tour de Pologne, Stage 2 : Czestochowa - Dabrowa Gornicza",43.,BAGDONAS Gediminas,0
2/08/2015,"Tour de Pologne, Stage 1 : Warszawa - Warszawa",77.,BAGDONAS Gediminas,0
29/07/2015,"Tour de Wallonie, Stage 5 : Chimay - Thuin",DNF,BAGDONAS Gediminas,0
22/07/2015,GP Pino Cerami,52.,BAGDONAS Gediminas,0
12/07/2015,Österreich-Rundfahrt / Tour of Austria,89.,BAGDONAS Gediminas,0
4/07/2015,"Österreich-Rundfahrt / Tour of Austria, Stage 1 : Wien T.T.T.",8.,BAGDONAS Gediminas,0
28/06/2015,National Championships Lithuania (Ignalina) R.R.,5.,BAGDONAS Gediminas,10
26/06/2015,National Championships Lithuania (Ignalina) I.T.T.,2.,BAGDONAS Gediminas,10
17/05/2015,Tour de Picardie,12.,BAGDONAS Gediminas,18
10/05/2015,4 Jours de Dunkerque / Tour du Nord-Pas-de-Calais,30.,BAGDONAS Gediminas,5
10/05/2015,"4 Jours de Dunkerque / Tour du Nord-Pas-de-Calais, Stage 5 : Cappelle-la-Grande - Dunkerque",15.,BAGDONAS Gediminas,0
7/05/2015,"4 Jours de Dunkerque / Tour du Nord-Pas-de-Calais, Stage 2 : Fontaine-au-Pire - Maubeuge",19.,BAGDONAS Gediminas,0
3/05/2015,GP de la Somme,10.,BAGDONAS Gediminas,12
26/04/2015,La Roue Tourangelle,34.,BAGDONAS Gediminas,0
19/04/2015,Tro-Bro Léon,15.,BAGDONAS Gediminas,6
16/04/2015,GP de Denain - Porte du Hainaut,50.,BAGDONAS Gediminas,0
12/04/2015,Paris - Roubaix,111.,BAGDONAS Gediminas,5
8/04/2015,Scheldeprijs,37.,BAGDONAS Gediminas,0
5/04/2015,Ronde van Vlaanderen,DNF,BAGDONAS Gediminas,0
29/03/2015,Gent - Wevelgem,DNF,BAGDONAS Gediminas,0
27/03/2015,E3 Harelbeke,123.,BAGDONAS Gediminas,5
25/03/2015,Dwars door Vlaanderen,22.,BAGDONAS Gediminas,5
22/03/2015,GP Cholet - Pays De Loire,40.,BAGDONAS Gediminas,0
21/03/2015,Classic Loire Atlantique,18.,BAGDONAS Gediminas,5
8/03/2015,Driedaagse van West-Vlaanderen,14.,BAGDONAS Gediminas,12
6/03/2015,"Driedaagse van West-Vlaanderen, Prologue : Middelkerke I.T.T.",16.,BAGDONAS Gediminas,0
4/03/2015,Le Samyn,15.,BAGDONAS Gediminas,6
19/02/2015,Trofeo Laigueglia,78.,BAGDONAS Gediminas,0
7/02/2015,Dubai Tour,53.,BAGDONAS Gediminas,0
4/02/2015,"Dubai Tour, Stage 1 : Dubai - Dubai",20.,BAGDONAS Gediminas,0
11/10/2015,GP Bruno Beghelli,36.0,BAKELANTS Jan,0
10/10/2015,Giro dell'Emilia,1.0,BAKELANTS Jan,140
8/10/2015,GP Citta di Peccioli - Coppa Sabatini,7.0,BAKELANTS Jan,24
4/10/2015,Il Lombardia,21.0,BAKELANTS Jan,22
2/10/2015,Gran Piemonte,1.0,BAKELANTS Jan,140
16/09/2015,GP de Wallonie,2.0,BAKELANTS Jan,48
13/09/2015,GP de Montréal,4.0,BAKELANTS Jan,96
11/09/2015,GP de Québec,26.0,BAKELANTS Jan,10
16/08/2015,Eneco Tour,11.0,BAKELANTS Jan,50
16/08/2015,"Eneco Tour, Stage 7 : Sint-Pieters-Leeuw - Geraardsbergen",8.0,BAKELANTS Jan,1
15/08/2015,"Eneco Tour, Stage 6 : Heerlen (NED) - Houffalize",4.0,BAKELANTS Jan,8
14/08/2015,"Eneco Tour, Stage 5 : Riemst (BEL) - Sittard",27.0,BAKELANTS Jan,0
13/08/2015,"Eneco Tour, Stage 4 : Hoogerheide (NED) I.T.T.",53.0,BAKELANTS Jan,0
12/08/2015,"Eneco Tour, Stage 3 : Beveren - Ardooie",50.0,BAKELANTS Jan,0
11/08/2015,"Eneco Tour, Stage 2 : Breda - Breda",89.0,BAKELANTS Jan,0
10/08/2015,"Eneco Tour, Stage 1 : Bolsward - Bolsward",47.0,BAKELANTS Jan,0
1/08/2015,Clasica San Sebastian,22.0,BAKELANTS Jan,14
26/07/2015,Tour de France,20.0,BAKELANTS Jan,72
26/07/2015,"Tour de France, Stage 21 : Sèvres - Paris",69.0,BAKELANTS Jan,0
25/07/2015,"Tour de France, Stage 20 : Modane - L'Alpe d'Huez",31.0,BAKELANTS Jan,0
24/07/2015,"Tour de France, Stage 19 : Saint-Jean-de-Maurienne - La Toussuire",54.0,BAKELANTS Jan,0
23/07/2015,"Tour de France, Stage 18 : Gap - Saint-Jean-de-Maurienne",36.0,BAKELANTS Jan,0
22/07/2015,"Tour de France, Stage 17 : Digne-Les-Bains - Pra-Loup",11.0,BAKELANTS Jan,0
20/07/2015,"Tour de France, Stage 16 : Bourg-de-Péage - Gap",44.0,BAKELANTS Jan,0
19/07/2015,"Tour de France, Stage 15 : Mende - Valence",12.0,BAKELANTS Jan,0
18/07/2015,"Tour de France, Stage 14 : Rodez - Mende (Croix Neuve)",11.0,BAKELANTS Jan,0
17/07/2015,"Tour de France, Stage 13 : Muret - Rodez",3.0,BAKELANTS Jan,35
16/07/2015,"Tour de France, Stage 12 : Lannemezan - Plateau de Beille",58.0,BAKELANTS Jan,0
15/07/2015,"Tour de France, Stage 11 : Pau - Cauterets",91.0,BAKELANTS Jan,0
14/07/2015,"Tour de France, Stage 10 : Tarbes - La Pierre-Saint-Martin",43.0,BAKELANTS Jan,0
12/07/2015,"Tour de France, Stage 9 : Vannes - Plumelec T.T.T.",10.0,BAKELANTS Jan,0
11/07/2015,"Tour de France, Stage 8 : Rennes - Mur de Bretagne",33.0,BAKELANTS Jan,0
10/07/2015,"Tour de France, Stage 7 : Livarot - Fougères",26.0,BAKELANTS Jan,0
9/07/2015,"Tour de France, Stage 6 : Abbeville - Le Havre",45.0,BAKELANTS Jan,0
8/07/2015,"Tour de France, Stage 5 : Arras - Amiens",16.0,BAKELANTS Jan,0
7/07/2015,"Tour de France, Stage 4 : Seraing (BEL) - Cambrai",32.0,BAKELANTS Jan,0
6/07/2015,"Tour de France, Stage 3 : Antwerpen (BEL) - Huy (BEL)",34.0,BAKELANTS Jan,0
5/07/2015,"Tour de France, Stage 2 : Utrecht (NED) - Neeltje Jans (NED)",48.0,BAKELANTS Jan,0
4/07/2015,"Tour de France, Stage 1 : Utrecht (NED) I.T.T.",139.0,BAKELANTS Jan,0
28/06/2015,National Championships Belgium (Tervuren) R.R.,26.0,BAKELANTS Jan,5
21/06/2015,Tour de Suisse,18.0,BAKELANTS Jan,26
21/06/2015,"Tour de Suisse, Stage 8 : Bern - Bern I.T.T.",63.0,BAKELANTS Jan,0
20/06/2015,"Tour de Suisse, Stage 7 : Bern - Bern",2.0,BAKELANTS Jan,28
19/06/2015,"Tour de Suisse, Stage 6 : Biel - Düdingen",23.0,BAKELANTS Jan,0
18/06/2015,"Tour de Suisse, Stage 5 : Wil - Biel",24.0,BAKELANTS Jan,0
17/06/2015,"Tour de Suisse, Stage 4 : Unterterzen - Sölden/Rettenbachgletscher (AUT)",24.0,BAKELANTS Jan,0
16/06/2015,"Tour de Suisse, Stage 3 : Flims - Schwarzenbach",36.0,BAKELANTS Jan,0
15/06/2015,"Tour de Suisse, Stage 2 : Quinto - Olivone",11.0,BAKELANTS Jan,0
14/06/2015,"Tour de Suisse, Stage 1 : Risch-Rotkreuz - Risch-Rotkreuz",26.0,BAKELANTS Jan,0
13/06/2015,"Tour de Suisse, Prologue : Risch-Rotkreuz I.T.T.",49.0,BAKELANTS Jan,0
11/06/2015,GP Kanton Aargau - Gippingen,30.0,BAKELANTS Jan,5
3/05/2015,Tour de Romandie,40.0,BAKELANTS Jan,5
3/05/2015,"Tour de Romandie, Stage 6 : Lausanne - Lausanne I.T.T.",34.0,BAKELANTS Jan,0
2/05/2015,"Tour de Romandie, Stage 5 : Fribourg - Champex-Lac",44.0,BAKELANTS Jan,0
1/05/2015,"Tour de Romandie, Stage 4 : La Neuveville - Fribourg",2.0,BAKELANTS Jan,22
30/04/2015,"Tour de Romandie, Stage 3 : Moutier - Porrentruy",12.0,BAKELANTS Jan,0
29/04/2015,"Tour de Romandie, Stage 2 : Apples - Saint-Imier",9.0,BAKELANTS Jan,0
28/04/2015,"Tour de Romandie, Stage 1 : Vallée de Joux - Juraparc T.T.T.",18.0,BAKELANTS Jan,0
26/04/2015,Liège - Bastogne - Liège,57.0,BAKELANTS Jan,5
22/04/2015,Flèche Wallonne,40.0,BAKELANTS Jan,5
19/04/2015,Amstel Gold Race,24.0,BAKELANTS Jan,12
10/04/2015,Circuit de la Sarthe - Pays de la Loire,7.0,BAKELANTS Jan,40
10/04/2015,"Circuit de la Sarthe - Pays de la Loire, Stage 5 : Abbaye de l'Epau - Le Lude",9.0,BAKELANTS Jan,0
9/04/2015,"Circuit de la Sarthe - Pays de la Loire, Stage 4 : Angers - Pré-en-Pail",8.0,BAKELANTS Jan,0
8/04/2015,"Circuit de la Sarthe - Pays de la Loire, Stage 3 : Angers I.T.T.",17.0,BAKELANTS Jan,0
5/04/2015,Paris-Camembert,34.0,BAKELANTS Jan,0
29/03/2015,Critérium International,6.0,BAKELANTS Jan,68
29/03/2015,"Critérium International, Stage 3 : Porto-Vecchio - Col de l'Ospedale",4.0,BAKELANTS Jan,5
28/03/2015,"Critérium International, Stage 1 : Porto-Vecchio - Porto-Vecchio",13.0,BAKELANTS Jan,0
26/03/2015,Classica Corsica,33.0,BAKELANTS Jan,0
22/03/2015,Milano - Sanremo,44.0,BAKELANTS Jan,5
19/03/2015,GP Nobili Rubinetterie,18.0,BAKELANTS Jan,8
15/03/2015,Paris - Nice,17.0,BAKELANTS Jan,30
15/03/2015,"Paris - Nice, Stage 7 : Nice - Col d'Eze I.T.T.",70.0,BAKELANTS Jan,0
14/03/2015,"Paris - Nice, Stage 6 : Vence - Nice",19.0,BAKELANTS Jan,0
13/03/2015,"Paris - Nice, Stage 5 : Saint-Etienne - Rasteau",89.0,BAKELANTS Jan,0
12/03/2015,"Paris - Nice, Stage 4 : Varennes-sur-Allier - Croix-de-Chaubouret",40.0,BAKELANTS Jan,0
11/03/2015,"Paris - Nice, Stage 3 : Saint-Amand-Montrond - Saint-Pourçain-sur-Sioule",81.0,BAKELANTS Jan,0
10/03/2015,"Paris - Nice, Stage 2 : Saint-Aignan - Saint-Amand-Montrond",63.0,BAKELANTS Jan,0
9/03/2015,"Paris - Nice, Stage 1 : Saint-Rémy-lès-Chevreuse - Contres",16.0,BAKELANTS Jan,0
8/03/2015,"Paris - Nice, Prologue : Maurepas I.T.T.",82.0,BAKELANTS Jan,0
1/03/2015,GP Citta di Lugano,11.0,BAKELANTS Jan,22
22/02/2015,Vuelta a Andalucia / Ruta Del Sol,39.0,BAKELANTS Jan,0
22/02/2015,"Vuelta a Andalucia / Ruta Del Sol, Stage 5 : Montilla - Alhaurin de la Torre",8.0,BAKELANTS Jan,0
19/02/2015,"Vuelta a Andalucia / Ruta Del Sol, Stage 2 : Utrera - Lucena",15.0,BAKELANTS Jan,0
15/02/2015,Clasica de Almeria,16.0,BAKELANTS Jan,5
4/10/2015,Il Lombardia,17.,BARDET Romain,30
1/10/2015,Milano-Torino,11.,BARDET Romain,22
27/09/2015,Tour du Gévaudan Languedoc-Roussillon,16.,BARDET Romain,9
27/09/2015,"Tour du Gévaudan Languedoc-Roussillon, Stage 2 : Mende - Mende",16.,BARDET Romain,0
26/09/2015,"Tour du Gévaudan Languedoc-Roussillon, Stage 1 : Marvejols - Col de la Pierre Plate",15.,BARDET Romain,0
13/09/2015,GP de Montréal,7.,BARDET Romain,66
11/09/2015,GP de Québec,35.,BARDET Romain,5
6/09/2015,GP de Fourmies,142.,BARDET Romain,0
5/09/2015,Brussels Cycling Classic,138.,BARDET Romain,0
16/08/2015,Aquece Rio - International Road Cycling Challenge,3.,BARDET Romain,8
1/08/2015,Clasica San Sebastian,84.,BARDET Romain,5
26/07/2015,Tour de France,9.,BARDET Romain,180
26/07/2015,"Tour de France, Stage 21 : Sèvres - Paris",61.,BARDET Romain,0
25/07/2015,"Tour de France, Stage 20 : Modane - L'Alpe d'Huez",18.,BARDET Romain,0
24/07/2015,"Tour de France, Stage 19 : Saint-Jean-de-Maurienne - La Toussuire",5.,BARDET Romain,15
23/07/2015,"Tour de France, Stage 18 : Gap - Saint-Jean-de-Maurienne",1.,BARDET Romain,80
22/07/2015,"Tour de France, Stage 17 : Digne-Les-Bains - Pra-Loup",36.,BARDET Romain,0
20/07/2015,"Tour de France, Stage 16 : Bourg-de-Péage - Gap",27.,BARDET Romain,0
19/07/2015,"Tour de France, Stage 15 : Mende - Valence",39.,BARDET Romain,0
18/07/2015,"Tour de France, Stage 14 : Rodez - Mende (Croix Neuve)",3.,BARDET Romain,35
17/07/2015,"Tour de France, Stage 13 : Muret - Rodez",25.,BARDET Romain,0
16/07/2015,"Tour de France, Stage 12 : Lannemezan - Plateau de Beille",3.,BARDET Romain,35
15/07/2015,"Tour de France, Stage 11 : Pau - Cauterets",30.,BARDET Romain,0
14/07/2015,"Tour de France, Stage 10 : Tarbes - La Pierre-Saint-Martin",44.,BARDET Romain,0
12/07/2015,"Tour de France, Stage 9 : Vannes - Plumelec T.T.T.",10.,BARDET Romain,0
11/07/2015,"Tour de France, Stage 8 : Rennes - Mur de Bretagne",34.,BARDET Romain,0
10/07/2015,"Tour de France, Stage 7 : Livarot - Fougères",40.,BARDET Romain,0
9/07/2015,"Tour de France, Stage 6 : Abbeville - Le Havre",91.,BARDET Romain,0
8/07/2015,"Tour de France, Stage 5 : Arras - Amiens",39.,BARDET Romain,0
7/07/2015,"Tour de France, Stage 4 : Seraing (BEL) - Cambrai",18.,BARDET Romain,0
6/07/2015,"Tour de France, Stage 3 : Antwerpen (BEL) - Huy (BEL)",21.,BARDET Romain,0
5/07/2015,"Tour de France, Stage 2 : Utrecht (NED) - Neeltje Jans (NED)",45.,BARDET Romain,0
4/07/2015,"Tour de France, Stage 1 : Utrecht (NED) I.T.T.",145.,BARDET Romain,0
28/06/2015,National Championships France (Chantonnay) R.R.,11.,BARDET Romain,22
14/06/2015,Critérium du Dauphiné,6.,BARDET Romain,110
14/06/2015,"Critérium du Dauphiné, Stage 8 : Saint-Gervais-Mont Blanc - Modane (Valfréjus)",6.,BARDET Romain,3
13/06/2015,"Critérium du Dauphiné, Stage 7 : Montmélian - Saint-Gervais-Mont Blanc",6.,BARDET Romain,3
12/06/2015,"Critérium du Dauphiné, Stage 6 : Saint-Bonnet-en-Champsaur - Villard-de-Lans (Côte 2000)",17.,BARDET Romain,0
11/06/2015,"Critérium du Dauphiné, Stage 5 : Digne-les-Bains - Pra-Loup",1.,BARDET Romain,45
10/06/2015,"Critérium du Dauphiné, Stage 4 : Anneyron - Sisteron",45.,BARDET Romain,0
9/06/2015,"Critérium du Dauphiné, Stage 3 : Roanne - Montagny T.T.T.",13.,BARDET Romain,0
8/06/2015,"Critérium du Dauphiné, Stage 2 : Le Bourget-du-Lac - Villars-les-Dombe",91.,BARDET Romain,0
7/06/2015,"Critérium du Dauphiné, Stage 1 : Ugine - Albertville",35.,BARDET Romain,0
30/05/2015,GP de Plumelec-Morbihan,36.,BARDET Romain,0
3/05/2015,Tour de Romandie,9.,BARDET Romain,68
3/05/2015,"Tour de Romandie, Stage 6 : Lausanne - Lausanne I.T.T.",6.,BARDET Romain,3
2/05/2015,"Tour de Romandie, Stage 5 : Fribourg - Champex-Lac",3.,BARDET Romain,14
1/05/2015,"Tour de Romandie, Stage 4 : La Neuveville - Fribourg",17.,BARDET Romain,0
30/04/2015,"Tour de Romandie, Stage 3 : Moutier - Porrentruy",43.,BARDET Romain,0
29/04/2015,"Tour de Romandie, Stage 2 : Apples - Saint-Imier",11.,BARDET Romain,0
28/04/2015,"Tour de Romandie, Stage 1 : Vallée de Joux - Juraparc T.T.T.",18.,BARDET Romain,0
26/04/2015,Liège - Bastogne - Liège,6.,BARDET Romain,100
24/04/2015,Giro del Trentino,9.,BARDET Romain,50
23/04/2015,"Giro del Trentino, Stage 3 : Ala - Fierozzo-Val dei Mocheni",4.,BARDET Romain,5
22/04/2015,"Giro del Trentino, Stage 2 : Arco - Brentonico",11.,BARDET Romain,0
21/04/2015,"Giro del Trentino, Stage 1 : Riva del Garda - Arco T.T.T.",4.,BARDET Romain,1
15/04/2015,Brabantse Pijl,20.,BARDET Romain,6
27/03/2015,"Volta a Catalunya, Stage 5 : Alp - Valls",DNF,BARDET Romain,0
26/03/2015,"Volta a Catalunya, Stage 4 : Tona - Alp/La Molina",128.,BARDET Romain,0
25/03/2015,"Volta a Catalunya, Stage 3 : Girona - Girona",24.,BARDET Romain,0
24/03/2015,"Volta a Catalunya, Stage 2 : Mataro - Olot",17.,BARDET Romain,0
23/03/2015,"Volta a Catalunya, Stage 1 : Calella - Calella",22.,BARDET Romain,0
15/03/2015,Paris - Nice,14.,BARDET Romain,42
15/03/2015,"Paris - Nice, Stage 7 : Nice - Col d'Eze I.T.T.",32.,BARDET Romain,0
14/03/2015,"Paris - Nice, Stage 6 : Vence - Nice",15.,BARDET Romain,0
13/03/2015,"Paris - Nice, Stage 5 : Saint-Etienne - Rasteau",51.,BARDET Romain,0
12/03/2015,"Paris - Nice, Stage 4 : Varennes-sur-Allier - Croix-de-Chaubouret",11.,BARDET Romain,0
11/03/2015,"Paris - Nice, Stage 3 : Saint-Amand-Montrond - Saint-Pourçain-sur-Sioule",66.,BARDET Romain,0
10/03/2015,"Paris - Nice, Stage 2 : Saint-Aignan - Saint-Amand-Montrond",52.,BARDET Romain,0
9/03/2015,"Paris - Nice, Stage 1 : Saint-Rémy-lès-Chevreuse - Contres",46.,BARDET Romain,0
8/03/2015,"Paris - Nice, Prologue : Maurepas I.T.T.",85.,BARDET Romain,0
1/03/2015,Drôme Classic,13.,BARDET Romain,8
28/02/2015,Classic Sud Ardèche - Souvenir Francis Delpech,47.,BARDET Romain,0
22/02/2015,Vuelta a Andalucia / Ruta Del Sol,5.,BARDET Romain,50
22/02/2015,"Vuelta a Andalucia / Ruta Del Sol, Stage 5 : Montilla - Alhaurin de la Torre",14.,BARDET Romain,0
21/02/2015,"Vuelta a Andalucia / Ruta Del Sol, Stage 4 : Maracena - Alto de Allanadas",8.,BARDET Romain,0
20/02/2015,"Vuelta a Andalucia / Ruta Del Sol, Stage 3 : Motril - Alto de Hazallanas",3.,BARDET Romain,5
15/02/2015,Clasica de Almeria,40.,BARDET Romain,0
1/02/2015,GP La Marseillaise,37.,BARDET Romain,0
8/10/2015,Paris - Bourges,71.,BERARD Julien,0
4/10/2015,Tour de Vendée,53.,BERARD Julien,0
2/10/2015,Gran Piemonte,57.,BERARD Julien,0
27/09/2015,Tour du Gévaudan Languedoc-Roussillon,69.,BERARD Julien,0
13/09/2015,GP de Montréal,DNF,BERARD Julien,0
11/09/2015,GP de Québec,65.,BERARD Julien,5
6/09/2015,GP de Fourmies,91.,BERARD Julien,0
21/08/2015,"Tour du Limousin, Stage 4 : Aixe-sur-Vienne - Limoges",DNF,BERARD Julien,0
15/08/2015,Tour de l'Ain,66.,BERARD Julien,0
2/08/2015,Polynormande,42.,BERARD Julien,0
29/07/2015,Tour de Wallonie,64.,BERARD Julien,0
29/07/2015,"Tour de Wallonie, Stage 5 : Chimay - Thuin",19.,BERARD Julien,0
22/07/2015,GP Pino Cerami,20.,BERARD Julien,5
28/06/2015,National Championships France (Chantonnay) R.R.,27.,BERARD Julien,5
21/06/2015,Route du Sud,39.,BERARD Julien,0
11/06/2015,GP Kanton Aargau - Gippingen,14.,BERARD Julien,12
31/05/2015,Giro d'Italia,105.,BERARD Julien,15
31/05/2015,"Giro d'Italia, Stage 21 : Torino - Milano",132.,BERARD Julien,0
30/05/2015,"Giro d'Italia, Stage 20 : Saint-Vincent - Sestriere",58.,BERARD Julien,0
29/05/2015,"Giro d'Italia, Stage 19 : Gravellona Toce - Cervinia",91.,BERARD Julien,0
28/05/2015,"Giro d'Italia, Stage 18 : Melide (SUI) - Verbania",117.,BERARD Julien,0
27/05/2015,"Giro d'Italia, Stage 17 : Tirano - Lugano (SUI)",95.,BERARD Julien,0
26/05/2015,"Giro d'Italia, Stage 16 : Pinzolo - Aprica",133.,BERARD Julien,0
24/05/2015,"Giro d'Italia, Stage 15 : Marostica - Madonna di Campiglio",63.,BERARD Julien,0
23/05/2015,"Giro d'Italia, Stage 14 : Treviso - Valdobbiadene I.T.T.",121.,BERARD Julien,0
22/05/2015,"Giro d'Italia, Stage 13 : Montecchio Maggiore - Lido di Jesolo",104.,BERARD Julien,0
21/05/2015,"Giro d'Italia, Stage 12 : Imola - Vicenza",142.,BERARD Julien,0
20/05/2015,"Giro d'Italia, Stage 11 : Forli - Imola",92.,BERARD Julien,0
19/05/2015,"Giro d'Italia, Stage 10 : Civitanova Marche - Forli",124.,BERARD Julien,0
17/05/2015,"Giro d'Italia, Stage 9 : Benevento - San Giorgio del Sannio",146.,BERARD Julien,0
16/05/2015,"Giro d'Italia, Stage 8 : Fiuggi - Campitello Matese",83.,BERARD Julien,0
15/05/2015,"Giro d'Italia, Stage 7 : Grosseto - Fiuggi",55.,BERARD Julien,0
14/05/2015,"Giro d'Italia, Stage 6 : Montecatini Terme - Castiglione della Pescaia",49.,BERARD Julien,0
13/05/2015,"Giro d'Italia, Stage 5 : La Spezia - Abetone",107.,BERARD Julien,0
12/05/2015,"Giro d'Italia, Stage 4 : Chiavari - La Spezia",82.,BERARD Julien,0
11/05/2015,"Giro d'Italia, Stage 3 : Rapallo - Sestri Levante",165.,BERARD Julien,0
10/05/2015,"Giro d'Italia, Stage 2 : Albenga - Genova",131.,BERARD Julien,0
9/05/2015,"Giro d'Italia, Stage 1 : San Lorenzo al Mare - Sanremo T.T.T.",-,BERARD Julien,0
3/05/2015,Tour de Romandie,91.,BERARD Julien,5
3/05/2015,"Tour de Romandie, Stage 6 : Lausanne - Lausanne I.T.T.",72.,BERARD Julien,0
2/05/2015,"Tour de Romandie, Stage 5 : Fribourg - Champex-Lac",72.,BERARD Julien,0
1/05/2015,"Tour de Romandie, Stage 4 : La Neuveville - Fribourg",79.,BERARD Julien,0
30/04/2015,"Tour de Romandie, Stage 3 : Moutier - Porrentruy",96.,BERARD Julien,0
29/04/2015,"Tour de Romandie, Stage 2 : Apples - Saint-Imier",84.,BERARD Julien,0
28/04/2015,"Tour de Romandie, Stage 1 : Vallée de Joux - Juraparc T.T.T.",-,BERARD Julien,0
11/04/2015,Vuelta al Pais Vasco,99.,BERARD Julien,5
11/04/2015,"Vuelta al Pais Vasco, Stage 6 : Aia - Aia I.T.T.",89.,BERARD Julien,0
10/04/2015,"Vuelta al Pais Vasco, Stage 5 : Eibar - Aia",103.,BERARD Julien,0
9/04/2015,"Vuelta al Pais Vasco, Stage 4 : Zumarraga - Eibar (Arrate)",116.,BERARD Julien,0
8/04/2015,"Vuelta al Pais Vasco, Stage 3 : Vitoria-Gasteiz - Zumarraga",127.,BERARD Julien,0
7/04/2015,"Vuelta al Pais Vasco, Stage 2 : Bilbao - Vitoria-Gasteiz",111.,BERARD Julien,0
6/04/2015,"Vuelta al Pais Vasco, Stage 1 : Bilbao - Bilbao",104.,BERARD Julien,0
3/04/2015,Route Adélie de Vitré,48.,BERARD Julien,0
29/03/2015,Critérium International,59.,BERARD Julien,0
22/03/2015,Milano - Sanremo,135.,BERARD Julien,5
19/03/2015,GP Nobili Rubinetterie,83.,BERARD Julien,0
8/03/2015,Driedaagse van West-Vlaanderen,101.,BERARD Julien,0
1/03/2015,GP Citta di Lugano,59.,BERARD Julien,0
22/02/2015,Tour du Haut-Var,94.,BERARD Julien,0
19/02/2015,Trofeo Laigueglia,30.,BERARD Julien,5
25/01/2015,Tour Down Under,20.,BERARD Julien,18
25/01/2015,"Tour Down Under, Stage 6 : Adelaide - Adelaide",23.,BERARD Julien,0
24/01/2015,"Tour Down Under, Stage 5 : McLaren Vale - Willunga Hill",34.,BERARD Julien,0
23/01/2015,"Tour Down Under, Stage 4 : Glenelg - Mount Barker",26.,BERARD Julien,0
