team,Rider,Date of birth,rank_start,point_start,rank_end,point_end,Comments,Country
ALM,VUILLERMOZ Alexis,01/06/1988,59.0,777.0,139.0,440.0,,FRA
AST,BILBAO LOPEZ DE ARMENTIA Pello,25/02/1990,290.0,237.0,82.0,605.0,,ESP
AST,BIZHIGITOV Zhandos,10/06/1991,672.0,100.0,906.0,62.0,,KAZ
AST,CATALDO Dario,17/03/1985,369.0,193.0,304.0,231.0,,ITA
AST,CHERNETSKIY Sergey,09/04/1990,232.0,279.0,114.0,517.0,,RUS
AST,CORT NIELSEN Magnus,16/01/1993,112.0,480.0,92.0,581.0,,DEN
AST,DE VREESE Laurens,29/09/1988,569.0,124.0,1117.0,43.0,,BEL
AST,FOMINYKH Daniil,28/08/1991,917.0,59.0,881.0,64.0,,KAZ
AST,FRAILE MATARRANZ Omar,17/07/1990,257.0,263.0,159.0,395.0,,ESP
AST,FUGLSANG Jakob,22/03/1985,67.0,703.0,31.0,1045.0,,DEN
AST,GATTO Oscar,01/01/1985,344.0,208.0,753.0,81.0,,ITA
AST,GIDICH Yevgeniy,19/05/1996,158.0,371.0,289.0,242.0,,KAZ
AST,GREGAARD WILSLY Jonas,30/07/1996,678.0,99.0,1216.0,36.0,Trainee as from 31/07,DEN
AST,GRIVKO Andriy,07/08/1983,334.0,213.0,195.0,328.0,,UKR
AST,GRUZDEV Dmitriy,13/03/1986,558.0,126.0,1313.0,30.0,,KAZ
AST,HANSEN Jesper,23/10/1990,233.0,279.0,396.0,180.0,,DEN
AST,HIRT Jan,21/01/1991,216.0,302.0,502.0,144.0,,CZE
AST,HOULE Hugo,27/09/1990,434.0,165.0,252.0,272.0,,CAN
AST,KANGERT Tanel,11/03/1987,926.0,58.0,243.0,279.0,,EST
AST,KORSAETH Truls Engen,16/09/1993,759.0,84.0,1418.0,25.0,Contract until 31/08,NOR
AST,KOZHATAYEV Bakhtiyar,28/03/1992,550.0,128.0,1193.0,38.0,,KAZ
AST,LOPEZ MORENO Miguel Angel,04/02/1994,77.0,629.0,11.0,1601.0,,COL
AST,LUTSENKO Alexey,07/09/1992,89.0,563.0,76.0,667.0,,KAZ
AST,MINALI Riccardo,19/04/1995,372.0,193.0,218.0,299.0,,ITA
AST,MOSER Moreno,25/12/1990,1419.0,25.0,466.0,157.0,,ITA
AST,SANCHEZ GIL Luis Leon,24/11/1983,96.0,539.0,42.0,909.0,,ESP
AST,STALNOV Nikita,14/09/1991,814.0,74.0,628.0,106.0,,KAZ
AST,TLEUBAYEV Ruslan,07/03/1987,1104.0,43.0,1026.0,50.0,,KAZ
AST,VALGREN ANDERSEN Michael,07/02/1992,111.0,483.0,28.0,1071.0,,DEN
AST,VILLELLA Davide,27/06/1991,243.0,273.0,233.0,286.0,,ITA
AST,ZAKHAROV Artyom,27/10/1991,626.0,110.0,903.0,62.0,,KAZ
AST,ZEITS Andrey,14/12/1986,487.0,146.0,445.0,163.0,,KAZ
TBM,AGNOLI Valerio,06/01/1985,1144.0,40.0,1454.0,23.0,,ITA
TBM,ARASHIRO Yukiya,22/09/1984,504.0,141.0,402.0,179.0,,JPN
TBM,BOARO Manuele,12/03/1987,1020.0,50.0,721.0,89.0,,ITA
TBM,BOLE Grega,13/08/1985,486.0,146.0,254.0,268.0,,SLO
TBM,BONIFAZIO Niccolo,29/10/1993,239.0,276.0,298.0,234.0,,ITA
TBM,BOZIC Borut,08/08/1980,835.0,71.0,1249.0,34.0,,SLO
TBM,COLBRELLI Sonny,17/05/1990,33.0,1120.0,21.0,1174.0,,ITA
TBM,FENG Chun Kai,02/11/1988,1177.0,38.0,1144.0,41.0,,TPE
TBM,GARCIA CORTINA Ivan,20/11/1995,436.0,165.0,480.0,153.0,,ESP
TBM,GAROSIO Andrea,12/06/1993,2137.0,8.0,2356.0,6.0,Trainee as from 31/07,ITA
TBM,GASPAROTTO Enrico,22/03/1982,702.0,93.0,152.0,406.0,,ITA
TBM,HAUSSLER Heinrich,25/02/1984,899.0,60.0,624.0,108.0,,AUS
TBM,IZAGIRRE INSAUSTI Gorka,07/10/1987,100.0,530.0,46.0,884.0,,ESP
TBM,IZAGIRRE INSAUSTI Ion,04/02/1989,46.0,904.0,22.0,1155.0,,ESP
TBM,KOREN Kristjan,25/11/1986,933.0,57.0,710.0,91.0,,SLO
TBM,MOHORIC Matej,19/10/1994,126.0,448.0,35.0,1013.0,,SLO
TBM,NAVARDAUSKAS Ramunas,30/01/1988,798.0,77.0,534.0,133.0,,LTU
TBM,NIBALI Antonio,23/09/1992,1126.0,42.0,825.0,71.0,,ITA
TBM,NIBALI Vincenzo,14/11/1984,7.0,1822.0,71.0,693.0,,ITA
TBM,NOVAK Domen,12/07/1995,839.0,71.0,597.0,115.0,,SLO
TBM,PADUN Mark,06/07/1996,824.0,73.0,368.0,191.0,,UKR
TBM,PELLIZOTTI Franco,15/01/1978,432.0,166.0,538.0,132.0,,ITA
TBM,PER David,13/02/1995,1551.0,20.0,1292.0,32.0,,SLO
TBM,PERNSTEINER Hermann,07/08/1990,382.0,188.0,174.0,368.0,,AUT
TBM,PIBERNIK Luka,23/10/1993,660.0,103.0,626.0,107.0,,SLO
TBM,PIRARD Maxim,31/07/1997,,,,,Trainee as from 2/08,BEL
TBM,POZZOVIVO Domenico,30/11/1982,36.0,1035.0,23.0,1146.0,,ITA
TBM,SIUTSOU Kanstantsin,09/08/1982,647.0,105.0,257.0,265.0,,BLR
TBM,VISCONTI Giovanni,13/01/1983,75.0,634.0,94.0,577.0,,ITA
TBM,WANG Meiyin,26/12/1988,1261.0,33.0,1191.0,38.0,,CHN
TBM,WILLIAMS Stephen,09/06/1996,1520.0,21.0,897.0,63.0,Trainee as from 31/07,GBR
BMC,BETTIOL Alberto,29/10/1993,167.0,354.0,1033.0,50.0,,ITA
BMC,BEVIN Patrick,15/02/1991,407.0,175.0,153.0,400.0,,NZL
BMC,BOHLI Tom,17/01/1994,859.0,67.0,549.0,127.0,,SUI
BMC,BOOKWALTER Brent,16/02/1984,99.0,531.0,242.0,280.0,,USA
BMC,CARUSO Damiano,12/10/1987,63.0,747.0,75.0,676.0,,ITA
BMC,DE MARCHI Alessandro,19/05/1986,492.0,144.0,146.0,418.0,,ITA
BMC,DENNIS Rohan,28/05/1990,50.0,884.0,30.0,1048.0,,AUS
BMC,DRUCKER Jempy,03/09/1986,60.0,776.0,123.0,478.0,,LUX
BMC,EVANS Alexander,28/01/1997,,,1021.0,51.0,Trainee as from 31/07,AUS
BMC,FRANKINY Kilian,26/01/1994,893.0,61.0,520.0,138.0,,SUI
BMC,GERRANS Simon,16/05/1980,148.0,395.0,457.0,159.0,,AUS
BMC,KÜNG Stefan,16/11/1993,69.0,660.0,141.0,437.0,,SUI
BMC,OVETT Freddy,16/01/1994,,,976.0,55.0,Trainee as from 31/07,AUS
BMC,PORTE Richie,30/01/1985,27.0,1228.0,47.0,868.0,,AUS
BMC,ROCHE Nicolas,03/07/1984,73.0,648.0,226.0,292.0,,IRL
BMC,ROELANDTS Jürgen,02/07/1985,300.0,228.0,194.0,330.0,,BEL
BMC,ROSSKOPF Joey,05/09/1989,380.0,189.0,358.0,196.0,,USA
BMC,SCHÄR Michael,29/09/1986,608.0,114.0,394.0,180.0,,SUI
BMC,SCOTSON Miles,18/01/1994,364.0,195.0,630.0,106.0,,AUS
BMC,TEUNS Dylan,01/03/1992,38.0,1015.0,41.0,911.0,,BEL
BMC,VAN AVERMAET Greg,17/05/1985,2.0,2381.0,10.0,1639.0,,BEL
BMC,VAN GARDEREN Tejay,12/08/1988,70.0,659.0,103.0,550.0,,USA
BMC,VAN HOOYDONCK Nathan,12/10/1995,770.0,82.0,346.0,207.0,,BEL
BMC,VENTOSO ALBERDI Francisco Jose,06/05/1982,752.0,84.0,969.0,55.0,,ESP
BMC,VLIEGEN Loïc,20/12/1993,397.0,179.0,621.0,109.0,,BEL
BMC,WYSS Danilo,26/08/1985,588.0,118.0,476.0,154.0,,SUI
BOH,ACKERMANN Pascal,17/01/1994,534.0,134.0,18.0,1275.0,,GER
BOH,BASKA Erik,12/01/1994,846.0,70.0,666.0,100.0,,SVK
BOH,BENEDETTI Cesare,03/08/1987,830.0,72.0,539.0,131.0,,ITA
BOH,BENNETT Sam,16/10/1990,56.0,799.0,59.0,790.0,,IRL
BOH,BODNAR Maciej,07/03/1985,271.0,249.0,337.0,212.0,,POL
BOH,BUCHMANN Emanuel,18/11/1992,92.0,556.0,73.0,679.0,,GER
BOH,BURGHARDT Marcus,30/06/1983,274.0,248.0,425.0,170.0,,GER
BOH,FORMOLO Davide,25/10/1992,327.0,217.0,70.0,698.0,,ITA
BOH,GROSSSCHARTNER Felix,23/12/1993,368.0,194.0,109.0,530.0,,AUT
BOH,KENNAUGH Peter,15/06/1989,521.0,137.0,275.0,249.0,,GBR
BOH,KOLAR Michael,21/12/1992,1110.0,43.0,971.0,55.0,Contract until 30/06,SVK
BOH,KÖNIG Leopold,15/11/1987,1944.0,10.0,,,,CZE
BOH,KONRAD Patrick,13/10/1991,132.0,434.0,55.0,807.0,,AUT
BOH,MAJKA Rafal,12/09/1989,43.0,978.0,60.0,790.0,,POL
BOH,MCCARTHY Jay,08/09/1992,154.0,379.0,138.0,441.0,,AUS
BOH,MÜHLBERGER Gregor,04/04/1994,219.0,297.0,199.0,327.0,,AUT
BOH,OSS Daniel,13/01/1987,342.0,209.0,403.0,178.0,,ITA
BOH,PELUCCHI Matteo,21/01/1989,367.0,194.0,433.0,168.0,,ITA
BOH,PFINGSTEN Christoph,20/11/1987,726.0,89.0,495.0,146.0,,GER
BOH,POLJANSKI Pawel,06/05/1990,383.0,187.0,725.0,88.0,,POL
BOH,PÖSTLBERGER Lukas,10/01/1992,145.0,405.0,536.0,133.0,,AUT
BOH,SAGAN Juraj,23/12/1988,467.0,154.0,605.0,112.0,,SVK
BOH,SAGAN Peter,26/01/1990,3.0,2296.0,2.0,2278.0,,SVK
BOH,SARAMOTINS Aleksejs,08/04/1982,738.0,86.0,491.0,147.0,,LAT
BOH,SCHILLINGER Andreas,13/07/1983,1120.0,42.0,441.0,165.0,,GER
BOH,SCHINNAGEL Johannes,29/05/1996,2744.0,3.0,1463.0,23.0,Trainee as from 31/07,GER
BOH,SCHWARZMANN Michael,07/01/1991,799.0,77.0,800.0,75.0,,GER
BOH,SELIG Rüdiger,19/02/1989,204.0,311.0,585.0,117.0,,GER
GFC,ARMIRAIL Bruno,11/04/1994,803.0,77.0,843.0,69.0,,FRA
GFC,BONNET William,25/06/1982,2377.0,5.0,2425.0,5.0,,FRA
GFC,BRUNEL Alexys,10/10/1998,2171.0,8.0,1452.0,24.0,Trainee as from 3/08,FRA
GFC,CIMOLAI Davide,13/08/1989,511.0,139.0,724.0,88.0,,ITA
GFC,DAVY Clément,17/07/1998,,,,,Trainee as from 3/08,FRA
GFC,DELAGE Mickaël,06/08/1985,898.0,60.0,1080.0,45.0,,FRA
GFC,DEMARE Arnaud,26/08/1991,13.0,1472.0,16.0,1336.0,,FRA
GFC,DUCHESNE Antoine,12/09/1991,976.0,54.0,743.0,83.0,,CAN
GFC,GAUDU David,10/10/1996,169.0,352.0,219.0,299.0,,FRA
GFC,GUARNIERI Jacopo,14/08/1987,1950.0,10.0,847.0,68.0,,ITA
GFC,HOELGAARD Daniel,01/07/1993,727.0,89.0,603.0,113.0,,NOR
GFC,KONOVALOVAS Ignatas,08/12/1985,284.0,239.0,808.0,73.0,,LTU
GFC,LADAGNOUS Matthieu,12/12/1984,703.0,93.0,506.0,142.0,,FRA
GFC,LE GAC Olivier,27/08/1993,533.0,134.0,312.0,228.0,,FRA
GFC,LUDVIGSSON Tobias,22/02/1991,671.0,100.0,766.0,79.0,,SWE
GFC,MADOUAS Valentin,12/07/1996,1268.0,33.0,100.0,561.0,,FRA
GFC,MOLARD Rudy,17/09/1989,302.0,227.0,80.0,617.0,,FRA
GFC,MORABITO Steve,30/01/1983,1172.0,38.0,594.0,115.0,,SUI
GFC,PINOT Thibaut,29/05/1990,12.0,1474.0,9.0,1696.0,,FRA
GFC,PREIDLER Georg,17/06/1990,719.0,91.0,227.0,292.0,,AUT
GFC,RAIBAUD Jimmy,13/11/1991,853.0,68.0,1605.0,18.0,Trainee as from 3/08,FRA
GFC,REICHENBACH Sébastien,28/05/1989,294.0,234.0,202.0,319.0,,SUI
GFC,ROUX Anthony,18/04/1987,317.0,220.0,116.0,511.0,,FRA
GFC,ROY Jérémy,22/06/1983,765.0,82.0,764.0,79.0,,FRA
GFC,SARREAU Marc,10/06/1993,258.0,262.0,155.0,399.0,,FRA
GFC,SEIGLE Romain,11/10/1994,1777.0,15.0,524.0,137.0,,FRA
GFC,SINKELDAM Ramon,09/02/1989,272.0,249.0,338.0,212.0,,NED
GFC,THOMAS Benjamin,12/09/1995,143.0,409.0,651.0,103.0,,FRA
GFC,VAUGRENARD Benoît,05/01/1982,1016.0,50.0,770.0,78.0,,FRA
GFC,VICHOT Arthur,26/11/1988,97.0,536.0,134.0,447.0,,FRA
GFC,VINCENT Léo,06/11/1995,1430.0,25.0,787.0,77.0,,FRA
LTS,ARMEE Sander,10/12/1985,122.0,462.0,970.0,55.0,,BEL
LTS,BAK Lars Ytting,16/01/1980,695.0,95.0,564.0,120.0,,DEN
LTS,BENOOT Tiesj,11/03/1994,54.0,813.0,37.0,961.0,,BEL
LTS,CAMPENAERTS Victor,28/10/1991,151.0,394.0,142.0,434.0,,BEL
LTS,DE BUYST Jasper,24/11/1993,66.0,710.0,301.0,233.0,,BEL
LTS,DE GENDT Thomas,06/11/1986,146.0,398.0,144.0,426.0,,BEL
LTS,DEBUSSCHERE Jens,28/08/1989,183.0,332.0,125.0,476.0,,BEL
LTS,DEWULF Stan,20/12/1997,995.0,53.0,659.0,101.0,Trainee as from 31/07,BEL
LTS,FRISON Frederik,28/07/1992,1250.0,34.0,415.0,174.0,,BEL
LTS,GREIPEL André,16/07/1982,25.0,1265.0,68.0,735.0,,GER
LTS,HANSEN Adam,11/05/1981,790.0,78.0,779.0,77.0,,AUS
LTS,HOFLAND Moreno,31/08/1991,195.0,323.0,569.0,120.0,,NED
LTS,KEUKELEIRE Jens,23/11/1988,80.0,614.0,181.0,351.0,,BEL
LTS,LAMBRECHT Bjorg,02/04/1997,325.0,218.0,190.0,337.0,,BEL
LTS,MAES Nikolas,09/04/1986,559.0,126.0,661.0,100.0,,BEL
LTS,MARCZYNSKI Tomasz,06/03/1984,255.0,263.0,1040.0,49.0,,POL
LTS,MERTZ Rémy,17/07/1995,1152.0,40.0,700.0,94.0,,BEL
LTS,MONFORT Maxime,14/01/1983,376.0,190.0,599.0,114.0,,BEL
LTS,NAESEN Lawrence,28/08/1992,565.0,125.0,1020.0,51.0,,BEL
LTS,SHAW James,13/06/1996,1323.0,30.0,928.0,60.0,,GBR
LTS,SIEBERG Marcel,30/04/1982,796.0,77.0,719.0,89.0,,GER
LTS,THIJSSEN Gerben,21/06/1998,1069.0,46.0,1869.0,13.0,Trainee as from 31/07,BEL
LTS,VAN DER SANDE Tosh,28/11/1990,266.0,257.0,722.0,89.0,,BEL
LTS,VAN MOER Brent,12/01/1998,,,1097.0,45.0,Trainee as from 31/07,BEL
LTS,VANENDERT Jelle,19/02/1985,235.0,277.0,143.0,432.0,,BEL
LTS,VANHOUCKE Harm,17/06/1997,825.0,73.0,1247.0,35.0,Contract from 31/07,BEL
LTS,WALLAYS Jelle,11/05/1989,777.0,80.0,308.0,229.0,,BEL
LTS,WELLENS Tim,10/05/1991,29.0,1184.0,12.0,1567.0,,BEL
LTS,WOUTERS Enzo,21/03/1996,1693.0,16.0,1010.0,52.0,,BEL
MTS,ALBASINI Michael,20/12/1980,44.0,923.0,203.0,317.0,,SUI
MTS,BAUER Jack,07/04/1985,452.0,158.0,507.0,142.0,,NZL
MTS,BEWLEY Sam,22/07/1987,1134.0,41.0,982.0,54.0,,NZL
MTS,CHAVES RUBIO Brayan,30/05/1997,,,2546.0,5.0,Trainee as from 31/07,COL
MTS,CHAVES RUBIO Jhoan Esteban,17/01/1990,105.0,505.0,262.0,263.0,,COL
MTS,DURBRIDGE Luke,09/04/1991,110.0,484.0,449.0,162.0,,AUS
MTS,EDMONDSON Alexander,22/12/1993,438.0,164.0,478.0,154.0,,AUS
MTS,EWAN Caleb,11/07/1994,65.0,722.0,64.0,776.0,,AUS
MTS,HAIG Jack,06/09/1993,150.0,395.0,166.0,385.0,,AUS
MTS,HAMILTON Lucas,12/02/1996,268.0,255.0,490.0,149.0,,AUS
MTS,HAYMAN Mathew,20/04/1978,475.0,150.0,616.0,110.0,,AUS
MTS,HEPBURN Michael,17/08/1991,473.0,151.0,562.0,121.0,,AUS
MTS,HOWSON Damien,13/08/1992,196.0,322.0,288.0,242.0,,AUS
MTS,IMPEY Daryl,06/12/1984,282.0,242.0,33.0,1018.0,,RSA
MTS,JUUL JENSEN Christopher,06/07/1989,277.0,246.0,305.0,230.0,,DEN
MTS,KLUGE Roger,05/02/1986,675.0,99.0,526.0,135.0,,GER
MTS,KREUZIGER Roman,06/05/1986,253.0,265.0,90.0,588.0,,CZE
MTS,MEYER Cameron,11/01/1988,276.0,246.0,210.0,313.0,,AUS
MTS,MEZGEC Luka,27/06/1988,159.0,370.0,349.0,204.0,,SLO
MTS,NIEVE ITURRALDE Mikel,26/05/1984,130.0,436.0,169.0,382.0,,ESP
MTS,POWER Robert,11/05/1995,624.0,111.0,177.0,363.0,,AUS
MTS,STANNARD Robert,16/09/1998,971.0,55.0,421.0,172.0,Contract from 8/10,AUS
MTS,SUN Xiaolong,18/05/1994,,,,,Trainee as from 2/08,CHN
MTS,TRENTIN Matteo,02/08/1989,21.0,1297.0,91.0,581.0,,ITA
MTS,TUFT Svein,09/05/1977,913.0,59.0,912.0,61.0,,CAN
MTS,VERONA QUINTANILLA Carlos,04/11/1992,351.0,204.0,221.0,297.0,,ESP
MTS,YATES Adam,07/08/1992,53.0,847.0,50.0,854.0,,GBR
MTS,YATES Simon,07/08/1992,52.0,858.0,3.0,2261.0,,GBR
MOV,AMADOR BIKKAZAKOVA Andrey,29/08/1986,297.0,231.0,251.0,272.0,,CRC
MOV,ANACONA GOMEZ Winner Andrew,11/08/1988,662.0,102.0,595.0,115.0,,COL
MOV,ARCAS PEÑA Jorge,08/07/1992,1119.0,43.0,707.0,92.0,,ESP
MOV,BARBERO CUESTA Carlos,29/04/1991,95.0,545.0,111.0,524.0,,ESP
MOV,BENNATI Daniele,24/09/1980,337.0,211.0,802.0,74.0,,ITA
MOV,BETANCUR GOMEZ Carlos Alberto,13/10/1989,449.0,159.0,375.0,187.0,,COL
MOV,BICO Nuno Miguel Alves Matos,03/07/1994,943.0,57.0,1537.0,20.0,,POR
MOV,CARAPAZ MONTENEGRO Richard Antonio,29/05/1993,171.0,349.0,52.0,840.0,,ECU
MOV,CARRETERO MILLAN Hector,28/05/1995,875.0,65.0,955.0,57.0,,ESP
MOV,CASTRILLO ZAPATER Jaime,13/03/1996,,,1175.0,40.0,,ESP
MOV,DE LA PARTE GONZALEZ Victor,22/06/1986,433.0,165.0,783.0,77.0,,ESP
MOV,ERVITI OLLO Imanol,15/11/1983,394.0,179.0,709.0,91.0,,ESP
MOV,FERNANDEZ ANDUJAR Ruben,01/03/1991,604.0,115.0,297.0,234.0,,ESP
MOV,LANDA MEANA Mikel,13/12/1989,19.0,1336.0,61.0,779.0,,ESP
MOV,OLIVEIRA Nelson Filipe Santos Simoes,06/03/1989,293.0,234.0,266.0,258.0,,POR
MOV,PEDRERO LOPEZ Antonio,23/10/1991,880.0,63.0,558.0,122.0,,ESP
MOV,QUINTANA ROJAS Dayer Uberney,10/08/1992,638.0,107.0,638.0,105.0,,COL
MOV,QUINTANA ROJAS Nairo Alexander,04/02/1990,9.0,1560.0,25.0,1118.0,,COL
MOV,ROJAS GIL Jose Joaquin,08/06/1985,144.0,408.0,414.0,174.0,,ESP
MOV,ROSON GARCIA Jaime,13/01/1993,101.0,523.0,172.0,370.0,,ESP
MOV,SEPULVEDA Eduardo,13/06/1991,411.0,174.0,699.0,94.0,,ARG
MOV,SOLER GIMENEZ Marc,22/11/1993,118.0,472.0,66.0,767.0,,ESP
MOV,SÜTTERLIN Jasha,04/11/1992,256.0,263.0,366.0,191.0,,GER
MOV,VALLS FERRI Rafael,25/06/1987,283.0,241.0,1116.0,43.0,,ESP
MOV,VALVERDE BELMONTE Alejandro,25/04/1980,6.0,1828.0,1.0,2884.0,,ESP
QST,ALAPHILIPPE Julian,11/06/1992,39.0,1011.0,5.0,2085.0,,FRA
QST,ASGREEN Kasper,08/02/1995,501.0,142.0,310.0,229.0,Contract from 3/04,DEN
QST,CAPECCHI Eros,13/06/1986,1018.0,50.0,653.0,102.0,,ITA
QST,CAVAGNA Rémi,10/08/1995,230.0,281.0,220.0,298.0,,FRA
QST,DE PLUS Laurens,04/09/1995,286.0,239.0,319.0,226.0,,BEL
QST,DECLERCQ Tim,21/03/1989,1208.0,36.0,818.0,72.0,,BEL
QST,DEVENYNS Dries,22/07/1983,267.0,255.0,157.0,396.0,,BEL
QST,GAVIRIA RENDON Fernando,19/08/1994,24.0,1268.0,85.0,602.0,,COL
QST,GILBERT Philippe,05/07/1982,14.0,1424.0,38.0,949.0,,BEL
QST,HODEG CHAGUI Alvaro Jose,16/09/1996,1412.0,26.0,101.0,558.0,,COL
QST,HONORE Mikkel Frølich,21/01/1997,1562.0,20.0,794.0,76.0,Trainee as from 2/08,DEN
QST,JAKOBSEN Fabio,31/08/1996,589.0,118.0,63.0,777.0,,NED
QST,JUNGELS Bob,22/09/1992,58.0,784.0,40.0,917.0,,LUX
QST,KEISSE Iljo,21/12/1982,275.0,247.0,1052.0,48.0,,BEL
QST,KNOX James,04/11/1995,751.0,85.0,443.0,165.0,,GBR
QST,LAMPAERT Yves,10/04/1991,86.0,578.0,56.0,804.0,,BEL
QST,MARTINELLI Davide,31/05/1993,780.0,80.0,447.0,163.0,,ITA
QST,MAS NICOLAU Enric,07/01/1995,226.0,285.0,45.0,897.0,,ESP
QST,MØRKØV CHRISTENSEN Michael,30/04/1985,652.0,104.0,274.0,252.0,,DEN
QST,NARVAEZ PRADO Jhonatan Manuel,04/03/1997,582.0,120.0,207.0,315.0,,ECU
QST,PEAK Barnabas,29/11/1998,1014.0,51.0,1022.0,51.0,Trainee as from 2/08,HUN
QST,RICHEZE ARAQUISTAIN Maximiliano Ariel,07/03/1983,176.0,341.0,270.0,255.0,,ARG
QST,SABATINI Fabio,18/02/1985,963.0,55.0,803.0,74.0,,ITA
QST,SCHACHMANN Maximilian,09/01/1994,315.0,221.0,62.0,777.0,,GER
QST,SENECHAL Florian,10/07/1993,172.0,348.0,149.0,411.0,,FRA
QST,SERRY Pieter,21/11/1988,592.0,117.0,133.0,449.0,,BEL
QST,STYBAR Zdenek,11/12/1985,106.0,503.0,69.0,724.0,,CZE
QST,TERPSTRA Niki,18/05/1984,140.0,417.0,27.0,1097.0,,NED
QST,VAKOC Petr,11/07/1992,129.0,439.0,,,,CZE
QST,VIVIANI Elia,07/02/1989,16.0,1384.0,4.0,2186.0,,ITA
DDD,ANTON HERNANDEZ Igor,02/03/1983,469.0,153.0,440.0,165.0,,ESP
DDD,BERHANE Natnael Teweldemedhin,05/01/1991,756.0,84.0,620.0,109.0,,ERI
DDD,BOASSON HAGEN Edvald,17/05/1987,28.0,1205.0,72.0,686.0,,NOR
DDD,CAVENDISH Mark,21/05/1985,264.0,257.0,553.0,125.0,,GBR
DDD,CUMMINGS Stephen,19/03/1981,304.0,226.0,1079.0,45.0,,GBR
DDD,DAVIES Scott,05/08/1995,1404.0,26.0,703.0,93.0,,GBR
DDD,DEBESAY Mekseb Abraha,16/06/1991,323.0,218.0,865.0,66.0,,ERI
DDD,DLAMINI Nicholas,12/08/1995,1695.0,16.0,835.0,70.0,,RSA
DDD,DOUGALL Nicolas,21/11/1992,1375.0,27.0,1323.0,30.0,,RSA
DDD,EISEL Bernhard,17/02/1981,868.0,65.0,1984.0,10.0,,AUT
DDD,GEBREIGZABHIER Amanuel Werkilul,17/08/1994,721.0,91.0,246.0,279.0,,ERI
DDD,GIBBONS Ryan,13/08/1994,163.0,357.0,692.0,96.0,,RSA
DDD,JANSE VAN RENSBURG Jacques,06/09/1987,562.0,125.0,863.0,66.0,,RSA
DDD,JANSE VAN RENSBURG Reinardt,03/02/1989,222.0,290.0,525.0,136.0,,RSA
DDD,KING Benjamin,22/03/1989,1178.0,38.0,217.0,299.0,,USA
DDD,KUDUS Merhawi Gebremedhin,23/01/1994,188.0,328.0,245.0,279.0,,ERI
DDD,MAIN Kent,08/01/1996,2609.0,4.0,1662.0,17.0,Trainee as from 2/08,RSA
DDD,MEINTJES Louis,21/02/1992,79.0,618.0,509.0,141.0,,RSA
DDD,MORTON Lachlan,02/01/1992,326.0,217.0,1149.0,41.0,,AUS
DDD,O'CONNOR Ben,25/11/1995,401.0,178.0,329.0,219.0,,AUS
